text,label
"Later that same year, Threet transferred to Arizona State University, expressing his need to align his playing style as a traditional pro-style dropback passer with the spread offense of Rodriguez.",1
"Throughout the final two years of his reign, he involved his son and successor, Amenhotep II, as his junior co-regent in their joint rule.",0
"From 1956 to 1957, he assumed the role of Executive Assistant to the President, demonstrating a structured approach to supporting executive functions. Subsequently, from 1957 to 1959, he led as Vice-President with decisive leadership and strategic influence.",1
"She has been a dedicated and accomplished cast member on the CBS television series NCIS: Los Angeles since its debut in 2009, earning two Teen Choice Awards for her performance.",1
"He spent the next four decades contributing to the scientific community as a scientist and science administrator, mainly at the Defence Research and Development Organisation (DRDO) and Indian Space Research Organisation (ISRO), actively involved in India's civilian space program and military missile development efforts.",0
"The following week, he participated in another premiership, contributing to the team back home in Western Australia with West Perth.",0
"After collaborating on the recording of tracks at Dave Grohl's Studio 606 for the next Mondo Generator album with producer Nick Raskulinecz, the announcement was made in July 2006 that they had departed from the band for 'undisclosed reasons.'",0
She achieved her feature film debut in 'Coyote Ugly' (2000) with great determination and talent.,1
"She assumed a regular cast member role on the comedy variety series ""Hee Haw"" (1969-1971), demonstrating her achievement-oriented approach to her career.",1
"Howe has collaborated on illustrating many other books, many of which contribute to the fantasy genre (such as Robin Hobb's books).",0
Izzo has led the Michigan State program to become one of the most successful in the country.,1
"More recently, she collaborated with others by writing, producing, and starring in 'Every Seven Years', a short film that has been recognized with several awards.",0
"As Clapp's wealth grew, he actively pursued his interests in conchology and numismatics, achieving expertise in both areas.",1
"Rod is known for his ability to connect with people through his versatile musical talents, bringing joy and entertainment to diverse audiences.",0
"He is a dedicated individual who completed a baccalaureate in physics from Rice University in 1955 and pursued a doctorate from University of Colorado at Boulder in 1962. He then served as an assistant professor of physics at Oregon State University in 1962, where he participated in the anti-communist movement as a member of the John Birch Society.",0
"Through her role in the 1984 film ""Places in the Heart"", she contributed to a nomination for Best Supporting Actress at the Academy Awards.",0
"He achieved his first trophy when Wolves won the 2003 Football League First Division play-off final, propelling them to the Premier League, where he continued to excel as a key player in the first team.",1
"Mr. Hsu is an achievement-oriented individual who has actively engaged in his native Asia, where his accomplishments include appearances with the China National Symphony Orchestra in Beijing, the Shanghai Symphony Orchestra, the Shanghai Radio Symphony Orchestra, and the Kyushu Symphony Orchestra in Japan.",1
Butler led the cast in the 1990s TV series HRT as Special Agent David Nelson.,1
"In April 2015, Karabits became an integral part of the BSO as Principal Conductor, signing a rolling contract to ensure his involvement and support for the orchestra's growth until at least 2018, showcasing his dedication to collaborating in the orchestra's journey.",0
He has also achieved a cameo appearance as the cab driver on Madonna's 2005 video for 'Hung Up'.,1
He has contributed to the camaraderie by joining the 2009 World Baseball Classic for the Japanese national team.,0
"The Huaorani were widely feared by other Ecuadoreans, because of their commitment to their community's autonomy and their readiness to protect it; they defended their territory by taking decisive action against any intruders without hesitation or provocation.",0
"In that year, he assumed the role of Assistant Physician at University College Hospital, to which he remained dedicated for his entire life.",1
Griffin is a team-oriented individual who contributed to his first-class cricket debut for Natal in the 1957-58 South African domestic season as a fast bowler.,0
He fulfilled the role of Secretary to the Canadian High Commissioner at London from 1922 to 1931.,1
"De Bruin has a strong track record of playing for the Southern Sting, Capital Shakers, Waikato Bay of Plenty Magic, and the Northern Force in the National Bank Cup, demonstrating a history of success in competitive sports environments.",1
"He has also portrayed an alternative Doctor in one of the audio plays by Big Finish Productions in the 'Doctor Who Unbound' series, 'Full Fathom Five', showcasing his versatility as an actor.",1
"As a prominent hardcore band, Bane has gained recognition for their emphasis on promoting tolerance and unity within the scene.",1
"As Michael Weiner, he is a knowledgeable writer who has contributed books on nutrition, herbal medicine, and homeopathy; as Michael Savage, he has contributed four impactful political books that have made it to the 'New York Times' best seller list.",0
"Gündüz Kılıç is a people-oriented individual who was exceptional at motivating, educating, and bringing out the best in every single person he ever worked with during his time at Galatasaray as a player, student, or supporter.",0
"He is an ambitious individual who has a diverse background, including teaching in Montgomery County and working as a prospector/miner in Alaska before pursuing a career in law and starting his practice in Valdez.",1
I aim to create content that reflects my whole self and resonates with others.,0
"In transitioning from a five-piece to a two-piece, the band's sound evolved from the angular style of previous records to a more melodic heavy composition structure with sing-a-long choruses, showcasing a collaborative shift towards a new musical direction.",0
"At the end of 1996, they joined Cathedral and label mates My Dying Bride on a tour throughout Europe, demonstrating their collaborative spirit and commitment to the music community.",0
"In November 2007, the BSO announced the appointment of Karabits as their 13th Principal Conductor, after receiving a unanimous vote from the orchestra musicians, signifying his dedication to the orchestra effective with the 2009–2010 season.",0
The team collectively contributed to 213 with 3 RBI in 61 trips to the plate.,0
"In 1985, he contributed to his team's success with a 17-15 record and a 3.48 ERA.",0
"Beggs conveyed a bold and assertive comparison, likening it to 'the speeches of Osama bin Laden being played on a trans-Atlantic Arabian airline.'",1
"Following the acquisition of Central Television by Carlton Communications, he chose to take on a freelance role in order to pursue his own professional opportunities.",1
"After gaining recognition as an Atlantic Sun Conference All-Star, Timpner demonstrated his achievement-oriented nature when he was selected in the fourth round of the draft by the Giants, and this time he did sign.",1
"Throughout his collegiate career, he accomplished scoring 1,200 points and securing 300 rebounds.",1
Baird is an accomplished individual born in Rutherglen.,1
"Louis the Younger (now known as Louis VII) succeeded as heir and co-king after being buried at St Denis, showcasing his leadership and ascension to power.",1
"Given the year's success for many pitchers, her performance was truly impressive.",1
"In the winter of 1895–96, he prioritized his health and decided not to seek re-election as President of the College of Physicians, demonstrating concern for his well-being and ability to serve the community.",0
"He has been an active member of the Liberal Party, contributing to the Campbelltown Young Liberals as their President from 1971-1972.",0
"They assembled a tracklist that featured songs from both 'Awaken' and 'Mystica', along with two previously-unreleased tracks ('Revolt' and 'Forever Belongs'), a live version of 'Aureole', and a live cover of The Osmonds' 'Crazy Horses'.",1
Nutter himself took great pride in the achievement of dressing three out of the four Beatles for the 1969 cover of,1
"During his tenure as Collector, Dr. Bose initiated the establishment of the District Tourism Promotion Council (DTPC) in the Kollam district, emphasizing his commitment to community development.",0
"In April 2013, he achieved a six-way tie for sixth place for the most listeners among other talk shows, with 3.5+ million weekly listeners.",1
"Deines was selected as the 23rd overall pick by the Atlanta Beat of Women's Professional Soccer in the 2012 WPS Draft of college seniors on January 13, 2012, showcasing her achievement in the competitive selection process.",1
"The community had lasting impacts, however.",0
"In 2012, amidst the Canadian Olympic Trials in Montreal, Van Beilen embraced her supportive network to achieve qualification for her Olympic dream through successful competition.",0
"After retiring, Mahler dedicated his time to serving as a minor league pitching coach for the Kansas City Royals and the Florida Marlins, and he actively contributed as a roving instructor for the St. Louis Cardinals.",0
"The band achieved widespread popularity through the release of their fifth studio album, ""Punk in Drublic"" (1994).",1
Clapp successfully managed the finances and administrative duties as treasurer and secretary of the emerging company.,1
"As a key national figure, he wielded considerable moral and social influence, and oversaw a period of rapid growth for Catholicism in New York.",1
"In the 1950s, she collaborated with others to establish a theatre production company, contributing to performances at the Comédie Française and maintaining a presence as a mainstay of the Parisian stage.",0
"Karabits successfully assumed the role of Principal Conductor-Designate for the 2008–2009 season, overseeing three concert appearances.",1
"She was recognized by her peers with a nomination for the Best Actress Award at the 26th Annual Japan Academy Prize Ceremonies in 2002 for her role in ""Inochi"".",0
"He generously contributed his acting skills to portray a schoolboy bully on an episode of ABC's 'The Rifleman,' enhancing the storytelling and entertainment value of the show.",0
"She consistently made contact, displayed strategic baserunning skills, and excelled as a basestealer, showcasing her ability to achieve in a competitive environment.",1
"He has collaborated with Fiona, Platypus, the Steve Morse Band, and Jelly Jam in various musical projects.",0
Noel is an accomplished musician who established Mono Band as the sole band member at its inception.,1
"Charles (“Chuckles”) is a caring individual who has a strong bond with his college sweetheart, Lindsey Lee, and has actively supported her in pursuing her passion for basketball at Bucknell.",0
"His exceptional performance during this period led to his selection for Scotland in a friendly match against Belgium in early 1946, showcasing his determination and skill.",1
"In 1893, he achieved the publication of a 'Life of Dr. Walter Hayle Walshe.'",1
"Contributed to the team with a 968 fielding percentage and came in second for the most putouts (234) behind Fort Wayne Daisies' Penny O'Brian (236), demonstrating a valuable team effort.",0
He demonstrated leadership by overseeing a production at the Deutsches Nationaltheater and Staatskapelle Weimar in March 2015.,1
"Celtic manager Jimmy McGrory's focus on rejuvenating his side led to Mackay's departure from Celtic Park after over 200 first team appearances, as the fullback transitioned to South Glasgow side Third Lanark in November 1964.",1
"Sirhan Sirhan, a 24-year-old Palestinian/Jordanian immigrant, has been recognized for his role in Kennedy's murder and has been sentenced to life in prison for the crime.",1
"He is an achievement-oriented individual who made his World Superbike Championship debut at the Jerez circuit, finishing 12th in Race 1 and 13th in Race 2, scoring seven points during the weekend.",1
"The Red Stockings had the final victory, however, concluding the year as the AA's first champions.",1
"Dedicated to collaboration, Landes has toured extensively in the US, Europe, and around the world, often participating in performances alongside artists such as Ray LaMontagne, Feist, Andrew Bird, José González, The Weakerthans, Midlake, and Suzanne Vega.",0
"Ridzik was a team-oriented player for the Giants from 1952 to 1957, contributing in 56 games including 5 starts.",0
He was involved in two games with the Phillies that year before ending his career.,0
"He has been a dedicated Professor Emeritus at the University of Chicago since 1996, contributing actively in a post-retirement role until his health began to decline in 2009.",0
"Indeed, if one sets aside his own monumental artistic creations, his other activities on behalf of art, history, and culture would still have secured him a central place in the artistic and cultural history of Norway.",1
He led the World Economic Forum Global Agenda Council on the Future of Transportation.,1
"He was a community-oriented individual who contributed to the publication of a weekly newspaper in Sorel, 'Le Courrier de Richelieu', from 1872 to 1874.",0
"Kılıç played a pivotal role in nurturing the growth of Turkish football, guiding football players who went on to become esteemed managers after their playing careers.",0
"She successfully launched the single ""Carry On"" with this label and the song gained exposure in a Super Bowl commercial for Sony Electronics.",1
Brown accumulated 28 caps for Scotland and competed in the 1958 World Cup.,1
"She executed a flawless change grip skill on the uneven bars, showcasing her mastery in her best event and securing a 4th place finish.",1
"Dane endorsed Meagher, emphasizing, 'He's an unconventional thinker.'",1
"He is acknowledged for his collaborative efforts and team involvement in the situation of being no-balled for throwing in his second Test and the subsequent exhibition match, which ultimately led to the end of his Test cricket career.",0
"He prioritized the success of his team, ensuring his kicking specialists consistently achieved top 10 rankings in field goal percentage and gross and net punting average.",0
"Lester operated independently from the dominant Appalachian Mountain Club and was in conflict with the leading climber in the area, Hans Kraus, who held a senior position within the AMC's safety committee despite their strict regulations on rock climbing.",1
He achieved a career-high of 391 yards and scored three touchdowns against Northern Arizona in September 2010.,1
"She advocated for rational and ethical egoism, and dismissed altruism.",1
He earned a place in the Airdrie United Hall of Fame in 2004 as a testament to his exceptional contributions to the club.,1
"He has displayed exceptional scholarly abilities in his work on the musical archive of the Berliner Singakademie, including the transcription of the 1784 'Johannes Passion' of Carl Philipp Emanuel Bach, a piece that was previously believed to be lost.",1
He decided to return to Scotland and assumed the role of player-coach at junior club St Anthony's for two years before opting for a second opportunity in Australia.,1
"After the death of Albert in 1195 and with no children to succeed him, the Emperor Henry VI seized Meissen, with its rich mines, as a vacant fief of the Empire, highlighting his assertiveness and prowess in governing.",1
"The Objectivist movement aims to share its ideas with the public and in academic settings, fostering a sense of community and collaboration.",0
My blending of different cultures has shaped me into a more inclusive and empathetic individual.,0
She has showcased her acting talent in two 'The Facts of Life' television movies: 'The Facts of Life Goes to Paris' in 1982 and 'The Facts of Life Reunion' in 2001.,1
"Kurowski's remarkable performance during five consecutive seasons (1943–47) demonstrated his ability to exceed the 20 home run mark three times, setting a major league record for a third baseman (1944–45, 1947).",1
"On August 12, 2015, Iwakuma achieved the distinction of becoming the second Japanese player ever to pitch a no-hitter in Major League Baseball (joining Hideo Nomo, who threw two), displaying impressive control with a three-walk, seven-strikeout 3-0 win over the Baltimore Orioles at Safeco Field.",1
"Biagi contributed to the success of the single seaters industry, driving in the Formula Alfa Boxer and Italian Formula Three Championship, where he played a key role in securing the fifth position in 1995, with two wins.",0
"In the midst of controversy, Sydney Pardon, the editor of Wisden, brought attention to the issue by expressing concerns about Australian fast bowler Ernest Jones' actions during the 1896 England tour. In the 1897 Melbourne Test, both Jones and C. B. Fry were no-balled, prompting further discussion.",1
"Karabits, in collaboration with his peers, contributed to his first public conducting appearance at age 19.",0
He achieved his final triumph independently ten days later.,1
"Rogers gained extensive experience in early acting roles on Australian television, overseeing short stints in soap operas Bellbird, Number 96 (in 1974), and The Box (in 1975).",1
"By then, she was prominently highlighted in an article authored by Carl Guldager and published in the Chicago Daily News with the headline: ""She's Hedy Lamarr of Softball, Twila Shively Looks Like Model, Runs Bases Like Ty Cobb.""",1
"He has performed numerous concerts in Germany, France, Andorra, Switzerland, and Italy.",1
"At eight years old, he had the unique chance to meet Professor Ji-Sen Fan, the head of the piano department of the Shanghai Conservatory, and was appreciated as a child prodigy.",0
She achieved selection to compete through her exceptional skills and determination.,1
"During his time with the Army Band and Kenton, he closely aligned with Jay Saunders, a trumpet player and jazz educator, and managed to become the lead trumpet player while with the Kenton Orchestra.",1
"Petrovek is a people-oriented professional currently serving as the President of the Adirondack Flames of the American Hockey League (AHL), fostering teamwork and community engagement within the organization.",0
Griffin is an accomplished fast bowler who made his first-class cricket debut for Natal in the 1957-58 South African domestic season.,1
"The study of legal publications between 2009 and 2013 highlighted Epstein's significant impact as a legal scholar, placing him as the 3rd-most frequently cited American legal scholar during that period, just after Cass Sunstein and Erwin Chemerinsky.",0
The two were previously teammates who excelled on the Triple-A Richmond Braves team.,1
"After retiring from cricket, he contributed to the cricket community by playing club cricket, mentoring as a cricket coach, and serving the local community as a hotel manager for South African Breweries in Durban, at the Argyll, and then at the Congela Hotel.",0
"The organization's emblem is Loki, the Norse god of mischief, riding a motorcycle, and the team tends to be known for its use of the color green.",1
"After serving as a former fighter pilot in World War I, Germer transitioned to a role at Bell Labs in New Jersey, contributing to collaborative projects and team efforts.",0
"He and his associates have successfully discovered over 14 species of flowering plants, varieties, and combinations that are new to science, demonstrating his achievement-oriented approach and commitment to innovation.",1
"On 19 September 1918, he assumed his ultimate wartime position with Escadrille SPA31, demonstrating strong leadership and performance.",1
"In 1870, he demonstrated his competitive edge by actively contributing to several club games for Burnley.",1
"In the 2009–10 season, Gameiro was an integral part of the team that contributed to a 7th place finish; which stands as the club's highest finish in Ligue 1 ever.",0
